System ID,Accession No,Current Location,Name/Title,Family,Classification,Field Coll Person,Field Coll Date,Field Coll Place Description,latitude,longitude
568088,2007.215.672,Drawer 5/Cabinet 1/Fixed Shelving 3/Room 1.22 [Invertebrate Store]/Level 1/Main Building,Beetle,Curculionidae,Anagotus/gourlayi,P.R. Kettle,Jan-68,"Mount Arthur, NC",-42.352835, 173.314304
568089,2007.215.673,Drawer 5/Cabinet 1/Fixed Shelving 3/Room 1.22 [Invertebrate Store]/Level 1/Main Building,Beetle,Curculionidae,Anagotus/gourlayi,P.R. Kettle,Jan-68,"Mount Arthur, NC",-42.352835, 173.314304
568090,2007.215.674,Drawer 5/Cabinet 1/Fixed Shelving 3/Room 1.22 [Invertebrate Store]/Level 1/Main Building,Beetle,Curculionidae,Anagotus/gourlayi,J Ian Townsend,10-Jan-61,"Baton Saddle, NN",-41.33448, 172.733402
568091,2007.215.675,Drawer 5/Cabinet 1/Fixed Shelving 3/Room 1.22 [Invertebrate Store]/Level 1/Main Building,Beetle,Curculionidae,Anagotus/gourlayi,Peter Johns,02 Jun 1990-04 Jun 1990,"Maud Island Malborough sound, SD, stones in pasture",-41.0245, 173.88959
568092,2007.215.676,Drawer 5/Cabinet 1/Fixed Shelving 3/Room 1.22 [Invertebrate Store]/Level 1/Main Building,Beetle,Curculionidae,Anagotus/helmis,Peter Johns,01 Dec 2006-05 Dec 2006,"Princhester Stream, Takitimu Mountains, SL, near hut at night",-45.621722, 167.913408
568093,2007.215.677,Drawer 5/Cabinet 1/Fixed Shelving 3/Room 1.22 [Invertebrate Store]/Level 1/Main Building,Beetle,Curculionidae,Anagotus/helmis,Dr Mathias Jaschhof,27 Jan 2002-05 Mar 2002,"Owaka, Catlins Rain Forest Park, SL, silver beech, malaise trap",-46.430759, 169.518185
568094,2007.215.678,Drawer 5/Cabinet 1/Fixed Shelving 3/Room 1.22 [Invertebrate Store]/Level 1/Main Building,Beetle,Curculionidae,Anagotus/helmis,Dr Mathias Jaschhof,27 Jan 2002-05 Mar 2002,"Owaka, Catlins Rain Forest Park, SL, silver beech, malaise trap",-46.430759, 169.518185
