Catalogue number or Accession number,Classification,Storage Method,Field Coll Place Description,Field Coll Place,Field Coll Site,Label recorded latitude,Label recorded longitude ,Field Coll Site interrpretted latitude,Field Coll Site interrpretted longitude,Image
2007.215.1262,Anagotus,Pinned,"Hawdon Valley, Arthurs Pass National Park, MC - found at base of tree in leaf litter",MC (Mid Canterbury)/SO (South Island including Stewart Island)/NZ (New Zealand)/Crosby Code,Hawdon River; Canterbury Land District/New Zealand Land Districts,,,-42.941649,171.746497,
2007.215.1263,Anagotus,Pinned,"Arthurs Pass National Park, MC - found under a rotting log",MC (Mid Canterbury)/SO (South Island including Stewart Island)/NZ (New Zealand)/Crosby Code,Trust/Poulter Hut; Canterbury Land District/New Zealand Land Districts,,,-42.85,171.84,
2007.215.1269,Anagotus,Pinned,"Hawdon River, MC - in beech leaf litter",NC (North Canterbury)/SO (South Island including Stewart Island)/NZ (New Zealand)/Crosby Code,Hawdon River; Canterbury Land District/New Zealand Land Districts,,,-42.941649,171.746497,
2007.215.2104,Anagotus,Pinned,"Arthurs Pass, NC - found in forest litter",,,,,-42.943638,171.567092,
2007.215.1270,Anagotus/halli,Pinned,"Pass above Clarence Reserve, KA",,,,,-42.329822,173.42891,
2007.215.1271,Anagotus/halli,Pinned,"Pass above Clarence Reserve, KA",,,,,-42.329822,173.42891,
2007.215.1225,Anagotus/latirostris,Pinned,"Obelisk, Old Man Range, CO - stones",CO (Central Otago)/SO (South Island including Stewart Island)/NZ (New Zealand)/Crosby Code,Obelisk; Otago Land District/New Zealand Land Districts,,,-45.32,169.2,
2007.215.2401,Anagotus,Pinned,"Mount Pisa, Pisa Range, CO - under stones",CO (Central Otago)/SO (South Island including Stewart Island)/NZ (New Zealand)/Crosby Code,Mount Pisa; Otago Land District/New Zealand Land Districts,,,-44.87,169.19,
2007.215.1226,Anagotus/latirostris,Pinned,"Obelisk, Old Man Range, CO - stones",CO (Central Otago)/SO (South Island including Stewart Island)/NZ (New Zealand)/Crosby Code,Obelisk; Otago Land District/New Zealand Land Districts,,,-45.32,169.2,
2007.215.2427,Anagotus/rugosus,Pinned,"Maud Island, SD - forest, at night",SD (Marlborough Sounds)/SO (South Island including Stewart Island)/NZ (New Zealand)/Crosby Code,Maud Island; Marlborough Land District/New Zealand Land Districts,,,-41.02,173.9,
2007.215.1735,Anagotus/latirostris,Pinned,"Mount Luxmore, Fiordland National Park, FD - scree and P nivalis",FD (Fiordland)/SO (South Island including Stewart Island)/NZ (New Zealand)/Crosby Code,Mount Luxmore; Southland Land District/New Zealand Land Districts,,,-45.39632,167.595935,
2007.215.1736,Anagotus/latirostris,Pinned,"Old Man Range, CO - rocks, in mat vegetation",,,,,-45.35504,169.210396,
2007.215.1737,Anagotus/latirostris,Pinned,"Old Man Range, CO - rocks, in mat vegetation",,,,,-45.35504,169.210396,
2007.215.1738,Anagotus/latirostris,Pinned,"Old Man Range, CO - rocks, in mat vegetation",,,,,-45.35504,169.210396,
2007.215.1739,Anagotus/latirostris,Pinned,"Old Man Range, CO - rocks, in mat vegetation",,,,,-45.35504,169.210396,
2007.215.2105,Anagotus/latirostris,Pinned,"Obelisk, Obelisk Range, CO - (2212755367 grid number?)",CO (Central Otago)/SO (South Island including Stewart Island)/NZ (New Zealand)/Crosby Code,Obelisk; Otago Land District/New Zealand Land Districts,,,-45.32,169.2,
2007.215.2106,Anagotus,Pinned,"Kirkliston Range, SC - stonefield with occ. Mat plants",SC (South Canterbury)/SO (South Island including Stewart Island)/NZ (New Zealand)/Crosby Code; MK (Mackenzie)/SO (South Island including Stewart Island)/NZ (New Zealand)/Crosby Code,KIRKLISTON RANGE; Canterbury Land District/New Zealand Land Districts,,,-44.54322,170.511769,
2007.215.2107,Anagotus,Pinned,"Lake Ohau, Omarama, Quailburn, MK - upper flats, Aciphylla flowers",MK (Mackenzie)/SO (South Island including Stewart Island)/NZ (New Zealand)/Crosby Code,Quail Burn; Otago Land District/New Zealand Land Districts,,,-44.4,169.88,
2007.215.2108,Curculionidae/Entiminae,Pinned,"Lake Ohau, Omarama, Quailburn, MK - upper flats, Aciphylla flowers",MK (Mackenzie)/SO (South Island including Stewart Island)/NZ (New Zealand)/Crosby Code,Quail Burn; Otago Land District/New Zealand Land Districts,,,-44.4,169.88,
2007.215.2109,Anagotus/latirostris,Pinned,"Mount Pisa, Pisa Range, CO - under stones",CO (Central Otago)/SO (South Island including Stewart Island)/NZ (New Zealand)/Crosby Code,Mount Pisa; Otago Land District/New Zealand Land Districts,,,-44.87,169.19,
2007.215.2110,Anagotus/latirostris,Pinned,"Mount Pisa, Pisa Range, CO - under stones",CO (Central Otago)/SO (South Island including Stewart Island)/NZ (New Zealand)/Crosby Code,Mount Pisa; Otago Land District/New Zealand Land Districts,,,-44.87,169.19,
2007.215.2111,Anagotus/latirostris,Pinned,"Mount Pisa, Pisa Range, CO - under stones",CO (Central Otago)/SO (South Island including Stewart Island)/NZ (New Zealand)/Crosby Code,Mount Pisa; Otago Land District/New Zealand Land Districts,,,-44.87,169.19,
2007.215.2112,Anagotus/latirostris,Pinned,"Mount Pisa, Pisa Range, CO - under stones",CO (Central Otago)/SO (South Island including Stewart Island)/NZ (New Zealand)/Crosby Code,Mount Pisa; Otago Land District/New Zealand Land Districts,,,-44.87,169.19,
2007.215.2113,Anagotus/latirostris,Pinned,"Mount Pisa, Pisa Range, CO - under stones",CO (Central Otago)/SO (South Island including Stewart Island)/NZ (New Zealand)/Crosby Code,Mount Pisa; Otago Land District/New Zealand Land Districts,,,-44.87,169.19,
2007.215.2114,Anagotus/latirostris,Pinned,"Mount Pisa, Pisa Range, CO - under stones",CO (Central Otago)/SO (South Island including Stewart Island)/NZ (New Zealand)/Crosby Code,Mount Pisa; Otago Land District/New Zealand Land Districts,,,-44.87,169.19,
2007.215.2115,Anagotus/latirostris,Pinned,"Mount Pisa, Pisa Range, CO - under stones",CO (Central Otago)/SO (South Island including Stewart Island)/NZ (New Zealand)/Crosby Code,Mount Pisa; Otago Land District/New Zealand Land Districts,,,-44.87,169.19,
2007.215.2116,Anagotus/latirostris,Pinned,"Mount Pisa, Pisa Range, CO - under stones",CO (Central Otago)/SO (South Island including Stewart Island)/NZ (New Zealand)/Crosby Code,Mount Pisa; Otago Land District/New Zealand Land Districts,,,-44.87,169.19,
2007.215.2117,Anagotus/latirostris,Pinned,"Mount Pisa, Pisa Range, CO - under stones",CO (Central Otago)/SO (South Island including Stewart Island)/NZ (New Zealand)/Crosby Code,Mount Pisa; Otago Land District/New Zealand Land Districts,,,-44.87,169.19,
2007.215.2118,Anagotus/latirostris,Pinned,"Mount Pisa, Pisa Range, CO - under stones",CO (Central Otago)/SO (South Island including Stewart Island)/NZ (New Zealand)/Crosby Code,Mount Pisa; Otago Land District/New Zealand Land Districts,,,-44.87,169.19,
2007.215.2119,Anagotus/latirostris,Pinned,"Mount Pisa, Pisa Range, CO - under stones",CO (Central Otago)/SO (South Island including Stewart Island)/NZ (New Zealand)/Crosby Code,Mount Pisa; Otago Land District/New Zealand Land Districts,,,-44.87,169.19,
2007.215.2120,Anagotus/latirostris,Pinned,"Sugar Bowl Basin, Remarkables, CO - rocks",,,,,-45.052484,168.827977,
2007.215.2121,Anagotus/latirostris,Pinned,"Ski Field area, Remarkables, CO - rocks and stones by stream",,,,,-45.053211,168.81712,
2007.215.2122,Anagotus/latirostris,Pinned,"Ski Field area, Remarkables, CO - rock outcrops, tussock",,,,,-45.053211,168.81712,
2007.215.2123,Anagotus/latirostris,Pinned,"Ski Field area, Remarkables, CO - rock outcrops, tussock",,,,,-45.053211,168.81712,
